model,min_x,max_x,mean_x,q25_x,q50_x,q75_x,min_y,max_y,mean_y,q25_y,q50_y,q75_y,min_euclidean,max_euclidean,mean_euclidean,q25_euclidean,q50_euclidean,q75_euclidean,loss_mse,accuracy,loss_d1,loss_d2,accuracy_d1,accuracy_d2
M1,0.16266155242919922,5.094755172729492,1.7248286008834839,0.6562978625297546,1.4345526695251465,2.6690040826797485,0.09261798858642578,3.959209442138672,1.3187299966812134,0.4533419609069824,1.116204023361206,2.069491982460022,0.2712912857532501,5.343983173370361,2.4161486625671387,1.6272405982017517,2.28744113445282,2.9098129272460938,0.00965978018939495,0.8809523582458496,,,,
M2,0.004481315612792969,7.731614112854004,1.5723298788070679,0.5810222625732422,1.1025207042694092,2.2831737995147705,0.06223583221435547,3.615900993347168,1.0874686241149902,0.4386610984802246,0.8358278274536133,1.523115634918213,0.2318391054868698,8.364850997924805,2.0559420585632324,0.9133309721946716,1.7745385766029358,2.7371204495429993,0.008486337959766388,0.8809523582458496,,,,
M3,0.0710902214050293,6.031883239746094,1.6954071521759033,0.7377467155456543,1.4006531238555908,2.3361117839813232,0.18287181854248047,3.917941093444824,1.183400273323059,0.5212805271148682,0.9338927268981934,1.5754456520080566,0.4094521999359131,6.050577640533447,2.2633213996887207,1.4239600598812103,2.1490063667297363,3.061095356941223,0.008986559696495533,0.8809523582458496,,,,
M4,0.05457496643066406,7.813206672668457,1.610084891319275,0.7887779474258423,1.2610396146774292,2.156404972076416,0.006123542785644531,4.100496292114258,1.0575640201568604,0.1862938404083252,0.5702338218688965,1.8528804779052734,0.2770250141620636,8.260100364685059,2.1136603355407715,0.9279134571552277,1.9828120470046997,2.577741801738739,0.008951876312494278,0.8333333134651184,,,,
M5,0.011492252349853516,7.028689384460449,1.6051878929138184,0.6944770812988281,1.2058005332946777,2.29150128364563,0.002796173095703125,2.8430585861206055,1.039288878440857,0.2539684772491455,0.764427661895752,1.777707576751709,0.23050624132156372,7.187572479248047,2.076627254486084,1.00470931828022,2.0343732833862305,2.963086724281311,0.008092658594250679,0.8333333134651184,,,,
M6,0.06653704047484332,7.310853537326155,2.247564767060871,0.8088890671786308,1.8866578316722293,2.8887118762779376,0.08772643040358652,2.5237325164324,1.066876637209311,0.27674062679946054,0.37769539784133066,1.7221266633766916,0.17697415440470307,7.477867272802043,2.719299050542222,1.4660305441886683,2.513500613265508,3.3330334472257177,0.01885998621582985,0.2142857164144516,,,,
M7,0.046303043874205585,7.507494890510145,2.00615135325585,0.9957898604072608,1.5113351244607554,2.6365080561746677,0.9064686858758364,4.698419803839023,1.615492797616026,1.1395648086175356,1.2041638457879458,1.6737260510775407,1.1959113550524578,7.696106077433472,2.792043611728173,1.5810677943106146,2.227406603276451,3.4713498142320933,0.027643047273159027,0.3571428656578064,,,,
M8,0.06653704047484332,9.606424428228502,2.429764335867692,1.2405012238042545,2.420741573578348,3.0872252115601633,0.08772643040358652,3.531712728348376,1.2784270049078392,0.2869280142658912,1.6137568361061838,1.8068336850899485,0.17697415440470307,10.235056672576036,2.871927857126115,1.535342690910949,2.8699315365511646,3.6576359686694158,19.187156677246094,,0.8478575348854065,23.771982192993164,0.7142857313156128,0.1666666716337204
