real_x,real_y,predicted_x,predicted_y,deviation_x,deviation_y,eclidean_distance
18.024095268,8.465190537,10.254951091614268,9.193319838367676,7.769144176385732,0.7281293013676766,7.8031899575095895
17.964609997,8.446152499,13.246317462676004,10.590798789809439,4.7182925343239965,2.1446462908094386,5.18283630381476
17.904466559,8.44163336,11.656342440885224,8.38627851115084,6.2481241181147755,0.05535484884916109,6.248369319643219
17.879,8.46122093,12.954985368810041,9.620707765798558,4.92401463118996,1.1594868357985586,5.058688546507183
17.876,8.4599663,14.20492183430785,7.175265742326981,3.671078165692151,1.2847005576730188,3.8893791820169725
17.810476997,8.444839437,12.062485530879702,10.677322967051527,5.747991466120297,2.2324835300515264,6.166310777648422
17.641584033,8.432186891,10.578632463989301,8.038536699676545,7.0629515690107,0.3936501913234558,7.073913014684285
17.441283929,8.415972857,12.934892675027113,9.454269302643791,4.506391253972888,1.038296445643791,4.624459064898279
17.226108155,8.423342656,13.657363970020167,9.203337431953857,3.568744184979831,0.7799947759538561,3.652988763785438
16.985480916,8.461159828,13.333868357069559,8.249281976298146,3.6516125589304416,0.21187785170185336,3.657754298005857
16.751558413,8.376935048,14.727206619815808,10.049945332867704,2.0243517931841932,1.6730102848677042,2.6262070740596934
16.398830983,8.493250622,15.141328861594843,6.937766225431167,1.2575021214051567,1.5554843965688328,2.000210812216446
16.077802968,8.478290406,13.98490816342652,10.465333425621303,2.092894804573481,1.9870430196213036,2.8859224911345795
15.781516942,8.412759513,12.283803076064052,6.803402851341846,3.497713865935948,1.6093566616581532,3.850198845823949
15.525966546,8.600261032,14.663358424150754,7.53712441205452,0.8626081218492452,1.0631366199454808,1.3690698464831457
15.25996332,8.441004468,13.17973891561803,8.531462768242227,2.080224404381971,0.09045830024222745,2.082190259478955
14.928126672,8.251525302,12.425035096178043,8.449984916604633,2.5030915758219567,0.19845961460463357,2.5109467647841255
14.654171735,8.377617173,15.107822461544401,9.449495654407464,0.4536507265444012,1.0718784814074631,1.1639254531964804
14.365873956,8.387226891,15.158929269761877,6.368223357812528,0.7930553137618777,2.0190035331874716,2.1691731138176693
14.123155507,8.186557236,11.14965431647,5.647387502394231,2.9735011905299995,2.5391697336057693,3.9101268861947327
13.824524671,8.418871331,11.271564693090857,9.733047425884187,2.5529599779091434,1.3141760948841874,2.8713522001264327
13.510632859,8.498420893,12.487165653161167,9.813952928667142,1.0234672058388323,1.3155320356671414,1.6667662278478286
13.211565138,8.527086955,8.78374637931168,10.866826652798702,4.4278187586883195,2.339739697798702,5.007989697797644
12.905566649,8.528427656,12.17563757737311,5.98428886216857,0.7299290716268914,2.54413879383143,2.646778920099701
12.619338212,8.539467414,13.143877330479244,10.249832802053671,0.5245391184792432,1.7103653880536704,1.788991628674367
12.459260453,8.58137697,12.092020419315443,7.675121931220435,0.36724003368455804,0.906255038779566,0.977836099586218
12.238089895,8.590298454,12.89241495981187,5.698052677367536,0.6543250648118697,2.892245776632463,2.9653375731760083
11.970608485,8.578754278,12.0465154747135,7.574085415077119,0.0759069897135003,1.0046688629228813,1.0075323296123657
11.678329421,8.596967351,11.014264733109675,9.377947492104616,0.6640646878903258,0.7809801411046156,1.0251399370342866
11.390520039,8.573954152,11.430288243638454,8.73127911276581,0.03976820463845421,0.15732496076580915,0.16227339085669393
11.085022213,8.578502221,10.802981171677542,8.09097799501087,0.2820410413224579,0.48752422598913014,0.5632291007365979
10.792765567,8.574609374,11.69585759860026,10.772107337140154,0.9030920316002593,2.1974979631401546,2.375830910554245
10.529479246,8.557618578,11.227763931167475,8.800156055582866,0.6982846851674758,0.24253747758286615,0.7392062835039351
10.153554726,8.583761646,11.564588947266326,10.341690138842598,1.411034221266327,1.7579284928425984,2.254180596033184
9.707006914,8.578533967,11.161703958422661,8.21975682068476,1.4546970444226606,0.3587771463152407,1.498287199361368
